0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0335321,0.116025,0.735099,0.446485,0.882348,858312,269196,325344,449122,63440.7,965390,644323,189354,111105,877311,687244,493377,841673,695084,551752,525963,441214,791982,182699,397509,696537,845231,87896.8,360423,507694,353021,396265,194514,723699,273580,653270,403068,51982.7,54469.8,727906,584626,613405,428899,115359,873064
0.542357,0.413413,0.359885,0.582517,0.41348,0.459587,0.5,0.545419,0.582931,0.411684,0.539932,0.556384,0.550558,0.585158,0.62061,0,0.204377,0.748331,0.52858,1,858312,269196,296638,643553,310519,970756,475246,486021,299823,970756,961951,342338,841673,695084,637211,523148,441214,791982,207343,454972,738199,863555,87896.8,360423,226162,576899,396265,194514,572053,144644,717142,569928,614739,51121,856621,520121,613405,428899,307200,895116
0.587998,0.413413,0.370399,0.704084,0.311114,0.459587,0.5,0.728229,0.582931,0.330162,0.630794,0.615554,0.502966,0.582347,0.62061,0.013543,0.331419,0.748331,0.602293,0.945616,858312,269196,427130,557536,303962,818935,403050,362695,428330,903679,961951,531431,841673,695084,637211,523148,441214,791982,259495,648579,733005,870396,87896.8,360423,226162,576899,396265,194514,512535,200502,379767,811727,767030,51121,856621,520121,613405,428899,288485,816128
0.567483,0.480861,0.340947,0.647125,0.246434,0.450631,0.520753,0.586264,0.714536,0.230683,0.630794,0.635099,0.526828,0.582024,0.591431,0.0941436,0.167358,0.83972,0.63236,0.977026,858312,269196,322076,880477,105087,714899,403050,362695,557431,810853,603938,770957,841673,695084,637211,523148,441214,791982,343388,607816,733005,870396,112800,324614,226162,576899,293992,175811,512535,200502,19835,970756,961951,51121,856621,520121,614940,410202,288485,816128
0.567483,0.461423,0.340947,0.569731,0.218088,0.178203,0.520753,0.600603,0.661824,0.230683,0.510541,0.774581,0.526828,0.725425,0.660172,0.0102536,0.174875,0.882774,0.743671,0.995535,858312,269196,550147,970756,19835,577658,370137,485141,557431,810853,718738,804965,841673,695084,637211,523148,441214,791982,395822,750025,733005,870396,112800,324614,122169,491083,293992,175811,512535,200502,19835,797344,961951,205330,856621,520121,625133,403719,288485,816128
0.513456,0.480861,0.331233,0.569731,0.145003,0.14945,0.673643,0.64301,0.704632,0.18423,0.510541,0.797727,0.612826,0.57099,0.668649,0.0671693,0.222604,0.931454,0.550855,0.990206,831584,262662,319904,970756,250353,538266,370137,485141,687215,537931,238241,550352,841673,695084,637211,523148,441214,791982,440173,386118,733005,870396,112800,324614,145121,504194,293992,175811,498472,163246,19835,970756,759175,266901,856621,520121,619586,423812,288485,816128
0.655101,0.466105,0.184542,0.682744,0.23012,0.0143336,0.533075,0.718448,0.712983,0.18423,0.519588,0.555006,0.582959,0.514489,0.807368,0.0652551,0.221175,0.901582,0.571165,1,831584,262662,495988,970756,79190.4,802499,370137,485141,308330,554977,173978,504628,841673,695084,610649,519956,441214,791982,787514,748116,624045,897404,112800,324614,145121,504194,293992,175811,498472,163246,19835,780752,557875,51121,856621,520121,619586,423812,208581,873879
0.688558,0.400795,0.201628,0.684759,0.258527,0.0903267,0.526093,0.731204,0.712488,0.057415,0.62298,0.622195,0.511208,0.5365,0.734314,0.0915445,0.222458,0.712292,0.63776,0.807017,831584,262662,97760,633389,19835,728950,370137,485141,650688,823733,266651,201022,841673,695084,610649,519956,441214,791982,961951,758991,624045,897404,112800,324614,170250,517848,293992,175811,498472,163246,183472,911554,756390,342786,856621,520121,619586,423812,268336,828493
0.668803,0.441042,0.225796,0.782725,0.332798,0.192811,0.558156,0.689657,0.803568,0,0.530123,0.622195,0.537267,0.580286,0.66859,0.0620347,0.192301,0.541035,0.500895,0.721967,831584,262662,146461,967894,19835,803245,370137,485141,650688,823733,26975,254531,841673,695084,610649,519956,441214,791982,961951,486146,642794,849657,135323,313387,170250,517848,293992,175811,498472,163246,251707,969480,936908,322706,856621,520121,619586,423812,254277,872312
0.583271,0.424457,0.271787,0.700432,0.335921,0.192811,0.635783,0.772523,0.839804,0.0158316,0.569288,0.562718,0.536829,0.580286,0.710164,0.155742,0.0994137,0.589628,0.537257,0.784912,831584,262662,36458.1,880588,19835,795976,370137,485141,946996,970756,19835,461921,841673,695084,610649,519956,441214,791982,961951,603939,642794,849657,135323,313387,139554,553502,293992,175811,498472,163246,542769,970756,961951,227730,856621,520121,619586,423812,254277,872312
